token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP103	0	0	0	eccole	eccole	_	_	_	_	_	linguistic	_	none	_	Begin=0.0|End=0.59	_	_	_	_
1-0	PKP101	1	1	0	mozzarelline	mozzarelline	_	_	_	_	_	linguistic	_	none	_	Begin=0.87	_	_	_	_
1-1	PKP101	1	1	1	panate	panate	_	_	_	_	_	linguistic	_	none	_	End=1.92	_	_	_	_
2-0	PKP103	2	2	0	buo:ne	buone	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1.92	2x1	_	_	_
2-1	PKP103	2	2	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-2	PKP103	2	2	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=2.79	_	_	_	_
3-0	PKP101	3	3	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2.9	_	_	_	_
3-1	PKP101	3	3	1	le:	le	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
3-2	PKP101	3	3	2	le:	le	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
3-3	PKP101	3	3	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	PKP101	3	3	4	olive	olive	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	PKP101	3	3	5	ascolane	ascolane	_	_	_	_	_	linguistic	_	none	_	End=4.37	_	_	_	_
4-0	PKP103	4	4	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=4.57|End=4.93	_	_	_	_
5-0	PKP101	5	5	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=5.35	_	_	_	_
5-1	PKP101	5	5	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PKP101	5	5	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	PKP101	5	5	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	PKP101	5	5	4	le:	le	_	_	_	_	_	linguistic	_	none	_	End=6.42	1x1	_	_	_
6-0	PKP101	6	6	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=6.64	_	_	_	_
6-1	PKP101	6	6	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PKP101	6	6	2	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	PKP101	6	6	3	delle:	delle	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
6-4	PKP101	6	6	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	PKP101	6	6	5	frittelle	frittelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PKP101	6	6	6	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	PKP101	6	6	7	alghe	alghe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	PKP101	6	6	8	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	PKP101	6	6	9	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	PKP101	6	6	10	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-11	PKP101	6	6	11	alghe	alghe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-12	PKP101	6	6	12	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-13	PKP101	6	6	13	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	PKP101	6	6	14	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-15	PKP101	6	6	15	a:l	al	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
6-16	PKP101	6	6	16	baccalà	baccalà	_	_	_	_	_	linguistic	_	none	_	End=10.26	_	_	_	_
7-0	PKP103	7	7	0	frittelle	frittelle	_	_	_	_	_	linguistic	_	none	_	Begin=10.79	_	_	_	_
7-1	PKP103	7	7	1	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PKP103	7	7	2	alghe	alghe	_	_	_	_	_	linguistic	_	none	_	End=11.59	_	_	_	_
8-0	PKP101	8	8	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=11.59	_	_	_	_
8-1	PKP101	8	8	1	so'	so'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
8-2	PKP101	8	8	2	buone	buone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PKP101	8	8	3	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	End=12.485	_	_	_	_
9-0	PKP100	9	9	0	>pa	pa	_	_	_	_	_	linguistic	_	none	_	Begin=12.485	_	Fast=0-2(0)	_	_
9-1	PKP100	9	9	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
9-2	PKP100	9	9	2	vuoi<	vuoi	_	_	_	_	_	linguistic	_	none	_	End=12.87	_	Fast=0-4(0)	_	_
10-0	PKP100	10	10	0	faz[zu	fazzu	_	_	_	_	_	linguistic	_	none	_	Begin=13.7	_	_	_	3-5(0)
10-1	PKP100	10	10	1	eu]	eu	_	_	_	_	_	linguistic	_	none	_	End=14.34	_	_	_	0-2(0)
11-0	PKP101	11	11	0	[piano]	piano	_	_	_	_	_	linguistic	_	none	_	Begin=14.0	_	_	_	0-5(0)
11-1	PKP101	11	11	1	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PKP101	11	11	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=14.8	_	_	_	_
12-0	PKP103	12	12	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=16.49	_	_	_	_
12-1	PKP103	12	12	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PKP103	12	12	2	marcello	marcello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PKP103	12	12	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PKP103	12	12	4	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PKP103	12	12	5	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	PKP103	12	12	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	PKP103	12	12	7	rompe	rompe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	PKP103	12	12	8	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	PKP103	12	12	9	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	PKP103	12	12	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	PKP103	12	12	11	[il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
12-12	PKP103	12	12	12	vino]	vino	_	_	_	_	_	linguistic	_	none	_	End=18.76	_	_	_	0-4(?)
13-0	PKP101	13	13	0	{ridacchia}	{ridacchia}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=18.4|End=19.366	_	_	_	_
14-0	PKP103	14	14	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=19.45	_	_	_	_
14-1	PKP103	14	14	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PKP103	14	14	2	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PKP103	14	14	3	fa:re	fare	_	_	_	_	_	linguistic	_	none	_	End=20.18	1x1	_	_	_
15-0	PKP100	15	15	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=21.99|End=22.6	0x1	_	_	_
16-0	PKP100	16	16	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=23.1|End=23.42	_	_	_	_
17-0	PKP100	17	17	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=28.16|End=28.45	_	_	_	_
18-0	PKP101	18	18	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=29.71	_	_	_	_
18-1	PKP101	18	18	1	>ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
18-2	PKP101	18	18	2	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
18-3	PKP101	18	18	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
18-4	PKP101	18	18	4	siamo<	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
18-5	PKP101	18	18	5	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=30.802	_	_	_	_
19-0	PKP101	19	19	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=32.67	_	_	_	_
19-1	PKP101	19	19	1	fatt(o)	fatto	_	_	_	_	_	linguistic	_	none	_	End=33.22	_	_	4-5(0)	_
20-0	PKP100	20	20	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=33.55|End=33.83	_	_	_	_
21-0	PKP101	21	21	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=36.19|End=36.95	0x1	_	_	0-2(1)
22-0	PKP103	22	22	0	[augu]ri:	auguri	_	_	_	_	_	linguistic	_	none	_	Begin=36.65|End=37.73	5x1	_	_	0-4(1)
23-0	PKP102	23	23	0	{applaude}	{applaude}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=36.68|End=38.19	_	_	_	_
24-0	PKP100	24	24	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=38.6|End=39.31	_	_	_	_
25-0	PKP102	25	25	0	[auguri]	auguri	_	_	_	_	_	linguistic	_	none	_	Begin=38.92|End=39.32	_	_	_	0-6(?)
26-0	PKP101	26	26	0	auguri	auguri	_	_	_	_	_	linguistic	_	none	_	Begin=39.79|End=40.32	_	_	_	_
27-0	PKP102	27	27	0	[>allo]ra<	allora	_	_	_	_	_	linguistic	_	none	_	Begin=40.5|End=40.8	_	Fast=0-6(0)	_	0-4(2)
28-0	PKP101	28	28	0	[>auguri<]	auguri	_	_	_	_	_	linguistic	_	none	_	Begin=40.66|End=40.94	_	Fast=0-6(0)	_	0-6(2)
29-0	PKP101	29	29	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=41.1|End=41.48	_	_	_	_
30-0	PKP101	30	30	0	>dai<	dai	_	_	_	_	_	linguistic	_	none	_	Begin=41.71|End=42.07	_	Fast=0-3(0)	_	_
31-0	PKP100	31	31	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=42.21|End=42.48	_	_	_	_
32-0	PKP100	32	32	0	intanto:	intanto	_	_	_	_	_	linguistic	_	none	_	Begin=42.95	6x1	_	_	_
32-1	PKP100	32	32	1	apro	apro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PKP100	32	32	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PKP100	32	32	3	fotocamera	fotocamera	_	_	_	_	_	linguistic	_	none	_	End=44.48	_	_	_	_
33-0	PKP102	33	33	0	>facciamo<	facciamo	_	_	_	_	_	linguistic	_	none	_	Begin=47.74	_	Fast=0-8(0)	_	_
33-1	PKP102	33	33	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PKP102	33	33	2	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PKP102	33	33	3	così	così	_	_	_	_	_	linguistic	_	none	_	End=48.61	_	_	_	_
34-0	PKP100	34	34	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=48.8	_	_	_	_
34-1	PKP100	34	34	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	PKP100	34	34	2	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	PKP100	34	34	3	telefono	telefono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	PKP100	34	34	4	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	PKP100	34	34	5	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	PKP100	34	34	6	però	però	_	_	_	_	_	linguistic	_	none	_	End=50.14	_	_	_	_
35-0	PKP100	35	35	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=50.25	_	_	_	_
35-1	PKP100	35	35	1	le:nto	lento	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
35-2	PKP100	35	35	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PKP100	35	35	3	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PKP100	35	35	4	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PKP100	35	35	5	quarti	quarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PKP100	35	35	6	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
35-7	PKP100	35	35	7	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	PKP100	35	35	8	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	PKP100	35	35	9	aprire	aprire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	PKP100	35	35	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-11	PKP100	35	35	11	fotocamera	fotocamera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-12	PKP100	35	35	12	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-13	PKP100	35	35	13	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-14	PKP100	35	35	14	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-15	PKP100	35	35	15	resto	resto	_	_	_	_	_	linguistic	_	none	_	End=53.11	_	_	_	_
36-0	PKP100	36	36	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=53.29	_	_	_	_
36-1	PKP100	36	36	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=53.79	_	_	_	_
37-0	PKP100	37	37	0	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	Begin=55.1	_	_	_	_
37-1	PKP100	37	37	1	ca	ca	_	_	_	_	_	linguistic	_	none	_	End=55.63	_	_	_	_
38-0	PKP101	38	38	0	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	Begin=56.78	_	_	_	_
38-1	PKP101	38	38	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PKP101	38	38	2	foto	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PKP101	38	38	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=57.69	_	_	_	_
39-0	PKP103	39	39	0	mam[ma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=57.76	_	_	_	3-5(3)
39-1	PKP103	39	39	1	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
39-2	PKP103	39	39	2	tu]	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
39-3	PKP103	39	39	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PKP103	39	39	4	succede	succede	_	_	_	_	_	linguistic	_	none	_	End=59.3	_	_	_	_
40-0	PKP100	40	40	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=57.99	_	_	_	0-2(3)
40-1	PKP100	40	40	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=58.41	_	_	_	0-2(3)
41-0	PKP100	41	41	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=60.06	_	_	_	_
41-1	PKP100	41	41	1	ubriacuna	ubriacuna	_	_	_	_	_	linguistic	_	none	_	End=61.01	_	_	_	_
42-0	PKP101	42	42	0	>poco	poco	_	_	_	_	_	linguistic	_	none	_	Begin=61.01	_	Fast=0-4(0)	_	_
42-1	PKP101	42	42	1	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
42-2	PKP101	42	42	2	poco<	poco	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
42-3	PKP101	42	42	3	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=61.81	_	_	_	0-2(4)
43-0	PKP100	43	43	0	[quando]	quando	_	_	_	_	_	linguistic	_	none	_	Begin=61.59	_	_	_	0-6(4)
43-1	PKP100	43	43	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PKP100	43	43	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PKP100	43	43	3	sia[mo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(1280)
43-4	PKP100	43	43	4	noi]	noi	_	_	_	_	_	linguistic	_	none	_	End=62.66	_	_	_	0-3(1280)
44-0	PKP101	44	44	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=61.89|End=62.22	_	_	_	0-4(1280)
45-0	PKP103	45	45	0	[mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=62.2	_	_	_	0-5(1280)
45-1	PKP103	45	45	1	fa]	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1280)
45-2	PKP103	45	45	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
45-3	PKP103	45	45	3	astemia	astemia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PKP103	45	45	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PKP103	45	45	5	[xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=63.78	_	_	_	0-4(5)
46-0	PKP102	46	46	0	[>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=63.1	_	Fast=0-4(0)	_	0-4(5)
46-1	PKP102	46	46	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	0-2(5)
46-2	PKP102	46	46	2	lo]	lo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	0-2(5)
46-3	PKP102	46	46	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
46-4	PKP102	46	46	4	rimetto	rimetto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
46-5	PKP102	46	46	5	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
46-6	PKP102	46	46	6	fresco	fresco	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
46-7	PKP102	46	46	7	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
46-8	PKP102	46	46	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
46-9	PKP102	46	46	9	mantiene	mantiene	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-8(0)	_	_
46-10	PKP102	46	46	10	fresco	fresco	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
46-11	PKP102	46	46	11	[>va	va	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(1)	_	0-2(6)
46-12	PKP102	46	46	12	bene<]	bene	_	_	_	_	_	linguistic	_	none	_	End=65.93	_	Fast=0-4(1)	_	0-4(6)
47-0	PKP103	47	47	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=65.66	_	_	_	0-2(6)
47-1	PKP103	47	47	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6)
47-2	PKP103	47	47	2	b]ene	bene	_	_	_	_	_	linguistic	_	none	_	End=66.29	_	_	_	0-1(6)
48-0	PKP101	48	48	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=66.28	_	_	_	_
48-1	PKP101	48	48	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=66.67	_	_	_	_
49-0	PKP100	49	49	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=66.67|End=67.161	0x1	_	_	_
50-0	PKP101	50	50	0	°okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=67.6|End=67.98	_	_	_	_
51-0	PKP102	51	51	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=68.2	0x1	_	_	_
51-1	PKP102	51	51	1	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
51-2	PKP102	51	51	2	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(8)
51-3	PKP102	51	51	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
51-4	PKP102	51	51	4	bere	bere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(8)
51-5	PKP102	51	51	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(8)
51-6	PKP102	51	51	6	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(8)
51-7	PKP102	51	51	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
51-8	PKP102	51	51	8	gi]ro	giro	_	_	_	_	_	linguistic	_	none	_	End=69.66	_	_	_	0-2(8)
52-0	PKP100	52	52	0	[come	come	_	_	_	_	_	linguistic	_	none	_	Begin=68.61	_	_	_	0-4(8)
52-1	PKP100	52	52	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(8)
52-2	PKP100	52	52	2	acconci	acconci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(8)
52-3	PKP100	52	52	3	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=69.54	_	_	_	0-3(8)
53-0	PKP101	53	53	0	sìsì	sìsì	_	_	_	_	_	linguistic	_	none	_	Begin=69.86|End=70.32	_	_	_	_
54-0	PKP100	54	54	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=71.54	_	_	_	_
54-1	PKP100	54	54	1	alziamo?	alziamo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=72.05	_	_	_	_
55-0	PKP100	55	55	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=72.16|End=72.49	_	_	_	_
