token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP122	0	0	0	[o:h]	oh	_	_	_	_	_	linguistic	_	none	_	Begin=1.351|End=1.796	0x1	_	_	0-2(0)
1-0	PKP120	1	1	0	[O:H]	oh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=1.676|End=2.451	0x1	_	_	0-2(?)
2-0	PKP122	2	2	0	bella	bella	_	_	_	_	_	linguistic	_	none	_	Begin=1.907	_	_	_	_
2-1	PKP122	2	2	1	bella	bella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PKP122	2	2	2	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PKP122	2	2	3	bella	bella	_	_	_	_	_	linguistic	_	none	_	End=1.911	_	_	_	_
3-0	PKP122	3	3	0	[bella	bella	_	_	_	_	_	linguistic	_	none	_	Begin=1.911	_	_	_	0-5(?)
3-1	PKP122	3	3	1	bella]	bella	_	_	_	_	_	linguistic	_	none	_	End=2.735	_	_	_	0-5(?)
4-0	PKP120	4	4	0	[HABEMUS	habemus	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=2.48	_	_	_	0-7(473)
4-1	PKP120	4	4	1	CENA]	cena	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-4(473)
4-2	PKP120	4	4	2	[E:H]	eh	_	_	_	_	_	linguistic	_	none	Volume=high	End=5.368	0x1	_	_	0-2(474)
5-0	PKP121	5	5	0	[guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=2.529	_	_	_	0-6(?)
5-1	PKP121	5	5	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
5-2	PKP121	5	5	2	roba]	roba	_	_	_	_	_	linguistic	_	none	_	End=3.618	_	_	_	0-4(?)
6-0	PKP122	6	6	0	[veramente	veramente	_	_	_	_	_	linguistic	_	none	_	Begin=3.06	_	_	_	0-9(474)
6-1	PKP122	6	6	1	bella]	bella	_	_	_	_	_	linguistic	_	none	_	End=4.359	_	_	_	0-5(474)
7-0	PKP121	7	7	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=4.492	_	_	_	0-3(472)
7-1	PKP121	7	7	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(472)
7-2	PKP121	7	7	2	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(472)
7-3	PKP121	7	7	3	attaccata]	attaccata	_	_	_	_	_	linguistic	_	none	_	End=5.475	_	_	_	0-9(472)
8-0	PKP122	8	8	0	[ver]amen[te	veramente	_	_	_	_	_	linguistic	_	none	_	Begin=5.293	_	_	_	0-3(472),7-9(3)
8-1	PKP122	8	8	1	bella]	bella	_	_	_	_	_	linguistic	_	none	_	End=6.495	_	_	_	0-5(3)
9-0	PKP123	9	9	0	[o:h	oh	_	_	_	_	_	linguistic	_	none	_	Begin=5.8	0x1	_	_	0-2(3)
9-1	PKP123	9	9	1	wow]	wow	_	_	_	_	_	linguistic	_	none	_	End=6.709	_	_	_	0-3(3)
10-0	PKP120	10	10	0	[molto]	molto	_	_	_	_	_	linguistic	_	none	_	Begin=6.653|End=7.404	_	_	_	0-5(5)
11-0	PKP122	11	11	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=6.807	_	_	_	0-1(5)
11-1	PKP122	11	11	1	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(5)
11-2	PKP122	11	11	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
11-3	PKP122	11	11	3	chi]	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
11-4	PKP122	11	11	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	PKP122	11	11	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	PKP122	11	11	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-7	PKP122	11	11	7	taglia?	taglia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=8.517	_	_	_	_
12-0	PKP121	12	12	0	chi	chi	_	_	_	_	_	linguistic	_	none	_	Begin=8.834	_	_	_	_
12-1	PKP121	12	12	1	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	End=9.521	_	_	_	_
13-0	PKP121	13	13	0	fate	fate	_	_	_	_	_	linguistic	_	none	_	Begin=9.537	_	_	_	_
13-1	PKP121	13	13	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PKP121	13	13	2	pezzo	pezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	PKP121	13	13	3	ognun[o]	ognuno	_	_	_	_	_	linguistic	_	none	_	End=10.763	_	_	_	5-6(6)
14-0	PKP120	14	14	0	[chi	chi	_	_	_	_	_	linguistic	_	none	_	Begin=10.46	_	_	_	0-3(6)
14-1	PKP120	14	14	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6)
14-2	PKP120	14	14	2	ta]li[a	talia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6),4-5(7)
14-3	PKP120	14	14	3	e:h]	eh	_	_	_	_	_	linguistic	_	none	_	End=12.188	0x1	_	_	0-2(7)
15-0	PKP122	15	15	0	[quanti	quanti	_	_	_	_	_	linguistic	_	none	_	Begin=11.098	_	_	_	0-6(7)
15-1	PKP122	15	15	1	siamo?	siamo	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	0-5(7)
