token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP041	0	dal	dal	linguistic	none	_	Begin=0.02	_	_	_	_
0-1	PKP041	0	cibo	cibo	linguistic	none	_	_	_	_	_	_
0-2	PKP041	0	no	no	linguistic	none	_	End=1.08	_	_	_	_
1-0	PKP041	1	e	e	linguistic	none	_	Begin=5.57	_	_	_	_
1-1	PKP041	1	manco	manco	linguistic	none	_	_	_	_	_	_
1-2	PKP041	1	mi	mi	linguistic	none	_	_	_	_	_	_
1-3	PKP041	1	sa	sa	linguistic	none	_	_	_	_	_	_
1-4	PKP041	1	quello	quello	linguistic	none	_	_	_	_	_	_
1-5	PKP041	1	che	che	linguistic	none	_	_	_	_	_	_
1-6	PKP041	1	era	era	linguistic	none	_	_	_	_	_	_
1-7	PKP041	1	entrato	entrato	linguistic	none	_	_	_	_	_	_
1-8	PKP041	1	a	a	linguistic	none	_	_	_	_	_	_
1-9	PKP041	1	prendere	prendere	linguistic	none	_	_	_	_	_	_
1-10	PKP041	1	la	la	linguistic	none	_	_	_	_	_	_
1-11	PKP041	1	pizza	pizza	linguistic	none	_	_	_	_	_	_
1-12	PKP041	1	ce	ce	linguistic	none	_	_	_	_	_	_
1-13	PKP041	1	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1-14	PKP041	1	avev[a]	aveva	linguistic	none	_	End=8.194	_	_	_	3-5(0)
2-0	PKP047	2	[n]o	no	linguistic	none	_	Begin=8.15	_	_	_	0-1(0)
2-1	PKP047	2	quello	quello	linguistic	none	_	_	_	_	_	_
2-2	PKP047	2	no	no	linguistic	none	_	End=9.615	_	_	_	_
3-0	PKP041	3	e	e	linguistic	none	_	Begin=11.563	_	_	_	_
3-1	PKP041	3	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
3-2	PKP041	3	detto	detto	linguistic	none	_	_	_	_	_	_
3-3	PKP041	3	a	a	linguistic	none	_	_	_	_	_	_
3-4	PKP041	3	papà	papà	linguistic	none	_	_	_	_	_	_
3-5	PKP041	3	non	non	linguistic	none	_	_	_	_	_	_
3-6	PKP041	3	entrare	entrare	linguistic	none	_	_	_	_	_	_
3-7	PKP041	3	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
3-8	PKP041	3	non	non	linguistic	none	_	_	_	_	_	_
3-9	PKP041	3	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-10	PKP041	3	hai	hai	linguistic	none	_	_	_	_	_	_
3-11	PKP041	3	la	la	linguistic	none	_	_	_	_	_	_
3-12	PKP041	3	mascherina	mascherina	linguistic	none	_	End=15.292	_	_	_	_
4-0	PKP041	4	è	è	linguistic	none	_	Begin=20.04	_	_	_	_
4-1	PKP041	4	vero	vero	linguistic	none	_	_	_	_	_	_
4-2	PKP041	4	che	che	linguistic	none	_	_	_	_	_	_
4-3	PKP041	4	è	è	linguistic	none	_	_	_	_	_	_
4-4	PKP041	4	legger	legger	linguistic	none	_	_	_	_	_	_
4-5	PKP041	4	a?	a	linguistic	none	Intonation=Rising	End=21.61	_	_	_	_
5-0	PKP040	5	no	no	linguistic	none	_	Begin=21.61	_	_	_	_
5-1	PKP040	5	mi	mi	linguistic	none	_	_	_	_	_	_
5-2	PKP040	5	sa	sa	linguistic	none	_	_	_	_	_	_
5-3	PKP040	5	che	che	linguistic	none	_	_	_	_	_	_
5-4	PKP040	5	è	è	linguistic	none	_	_	_	_	_	_
5-5	PKP040	5	piccante	piccante	linguistic	none	_	_	_	_	_	_
5-6	PKP040	5	sta	sta	linguistic	none	_	_	_	_	_	_
5-7	PKP040	5	facendo	facendo	linguistic	none	_	_	_	_	_	_
5-8	PKP040	5	una	una	linguistic	none	_	_	_	_	_	_
5-9	PKP040	5	faccia	faccia	linguistic	none	_	End=24.02	_	_	_	_
6-0	PKP039	6	è	è	linguistic	none	_	Begin=25.74	_	_	_	_
6-1	PKP039	6	piccante	piccante	linguistic	none	_	_	_	_	_	_
6-2	PKP039	6	sì	sì	linguistic	none	_	End=26.63	_	_	_	_
7-0	PKP040	7	per	per	linguistic	none	_	Begin=27.258	_	_	_	_
7-1	PKP040	7	dirlo	dirlo	linguistic	none	_	_	_	_	_	_
7-2	PKP040	7	tu:	tu	linguistic	none	_	End=28.084	1x1	_	_	_
8-0	PKP040	8	e	e	linguistic	none	_	Begin=30.86	_	_	_	_
8-1	PKP040	8	come	come	linguistic	none	_	_	_	_	_	_
8-2	PKP040	8	mai?	mai	linguistic	none	Intonation=Rising	End=31.66	_	_	_	_
9-0	PKP039	9	ma	ma	linguistic	none	_	Begin=33.525	_	_	_	_
9-1	PKP039	9	non	non	linguistic	none	_	_	_	_	_	_
9-2	PKP039	9	so	so	linguistic	none	_	_	_	_	_	_
9-3	PKP039	9	se	se	linguistic	none	_	_	_	_	_	_
9-4	PKP039	9	sono	sono	linguistic	none	_	_	_	_	_	_
9-5	PKP039	9	le:	le	linguistic	none	_	_	1x1	_	_	_
9-6	PKP039	9	le	le	linguistic	none	_	_	_	_	_	_
9-7	PKP039	9	[cose	cose	linguistic	none	_	_	_	_	_	0-4(1)
9-8	PKP039	9	qua]	qua	linguistic	none	_	End=35.58	_	_	_	0-3(1)
10-0	PKP047	10	[ti	ti	linguistic	none	_	Begin=35.57	_	_	_	0-2(1)
10-1	PKP047	10	devi	devi	linguistic	none	_	_	_	_	_	0-4(1)
10-2	PKP047	10	vedere	vedere	linguistic	none	_	_	_	_	_	0-6(1)
10-3	PKP047	10	x	x	unknown	none	_	_	_	_	_	0-1(1)
10-4	PKP047	10	factor]?	factor	linguistic	none	Intonation=Rising	End=36.95	_	_	_	0-6(1)
