token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP136	0	0	0	avviata,	avviata	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=0.49	_	_	_	_
0-1	PKP136	0	0	1	ok	ok	_	_	_	_	_	linguistic	_	none	_	End=2.214	_	_	_	_
1-0	PKP136	1	1	0	perfetto	perfetto	_	_	_	_	_	linguistic	_	none	_	Begin=2.856	_	_	_	_
1-1	PKP136	1	1	1	[bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
1-2	PKP136	1	1	2	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(0)
1-3	PKP136	1	1	3	buon]	buon	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
1-4	PKP136	1	1	4	appeti[to]	appetito	_	_	_	_	_	linguistic	_	none	_	End=5.065	_	_	_	6-8(1)
2-0	PKP141	2	2	0	[bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=3.371	_	_	_	0-4(0)
2-1	PKP141	2	2	1	buon	buon	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
2-2	PKP141	2	2	2	appetito]	appetito	_	_	_	_	_	linguistic	_	none	_	End=4.5	_	_	_	0-8(0)
3-0	PKP142	3	3	0	[buon	buon	_	_	_	_	_	linguistic	_	none	_	Begin=4.829	_	_	_	0-4(1)
3-1	PKP142	3	3	1	a]ppe(tito)	appetito	_	_	_	_	_	linguistic	_	none	_	End=5.718	_	_	4-8(0)	0-1(1)
4-0	PKP142	4	4	0	franca,	franca	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=6.732|End=7.417	_	_	_	_
5-0	PKP141	5	5	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=7.883	_	_	_	_
5-1	PKP141	5	5	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PKP141	5	5	2	(io)	io	_	_	_	_	_	linguistic	_	none	_	End=9.286	_	_	0-2(0)	_
6-0	PKP141	6	6	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=10.198	_	_	_	_
6-1	PKP141	6	6	1	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PKP141	6	6	2	fare?	fare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=11.185	_	_	_	_
7-0	PKP136	7	7	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=11.59	1x1	_	_	_
7-1	PKP136	7	7	1	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
7-2	PKP136	7	7	2	ì	ì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PKP136	7	7	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	PKP136	7	7	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	PKP136	7	7	5	scoppiato	scoppiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	PKP136	7	7	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PKP136	7	7	7	motore	motore	_	_	_	_	_	linguistic	_	none	_	End=13.54	_	_	_	_
8-0	PKP136	8	8	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=13.54	_	_	_	0-2(2)
8-1	PKP136	8	8	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
8-2	PKP136	8	8	2	ca]pito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
8-3	PKP136	8	8	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PKP136	8	8	4	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	PKP136	8	8	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	PKP136	8	8	6	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	PKP136	8	8	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	PKP136	8	8	8	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	PKP136	8	8	9	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(3)
8-10	PKP136	8	8	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(3)
8-11	PKP136	8	8	11	successo	successo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(3)
8-12	PKP136	8	8	12	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(3)
8-13	PKP136	8	8	13	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
8-14	PKP136	8	8	14	gior~	gior~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-5(3)
8-15	PKP136	8	8	15	ieri]	ieri	_	_	_	_	_	linguistic	_	none	_	End=16.973	_	_	_	0-4(3)
9-0	PKP141	9	9	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=13.54|End=14.07	_	_	_	0-2(2)
10-0	PKP141	10	10	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=15.195	_	_	_	0-4(3)
10-1	PKP141	10	10	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(3)
10-2	PKP141	10	10	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
10-3	PKP141	10	10	3	parto	parto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
10-4	PKP141	10	10	4	pri(ma)	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	3-5(0)	0-5(3)
10-5	PKP141	10	10	5	da~]	da~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(3)
10-6	PKP141	10	10	6	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	PKP141	10	10	7	finale	finale	_	_	_	_	_	linguistic	_	none	_	End=17.646	_	_	_	_
11-0	PKP136	11	11	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=17.971	_	_	_	_
11-1	PKP136	11	11	1	va[i::]	vai	_	_	_	_	_	linguistic	_	none	_	End=18.959	2x2	_	_	2-3(4)
12-0	PKP141	12	12	0	[dal	dal	_	_	_	_	_	linguistic	_	none	_	Begin=18.53	_	_	_	0-3(4)
12-1	PKP141	12	12	1	fina]le	finale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(4)
12-2	PKP141	12	12	2	p[artiamo]	partiamo	_	_	_	_	_	linguistic	_	none	_	End=19.939	_	_	_	1-8(5)
13-0	PKP136	13	13	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=19.294	_	_	_	0-2(5)
13-1	PKP136	13	13	1	ricostruzio]ne?	ricostruzione	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=20.388	_	_	_	0-11(5)
14-0	PKP141	14	14	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=20.81|End=21.38	_	_	_	_
15-0	PKP141	15	15	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=21.38	_	_	_	_
15-1	PKP141	15	15	1	raga(zzi)	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-7(0)	_
15-2	PKP141	15	15	2	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(6)
15-3	PKP141	15	15	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(6)
15-4	PKP141	15	15	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6)
15-5	PKP141	15	15	5	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(6)
15-6	PKP141	15	15	6	fre]dda	fredda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(6)
15-7	PKP141	15	15	7	però	però	_	_	_	_	_	linguistic	_	none	_	End=23.762	_	_	_	_
16-0	PKP142	16	16	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=22.274	_	_	_	0-1(6)
16-1	PKP142	16	16	1	cotta]?	cotta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=23.158	_	_	_	0-5(6)
17-0	PKP136	17	17	0	((mangia))	((mangia))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=23.762	_	_	_	_
17-1	PKP136	17	17	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PKP136	17	17	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PKP136	17	17	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PKP136	17	17	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	PKP136	17	17	5	calda	calda	_	_	_	_	_	linguistic	_	none	_	End=24.943	_	_	_	_
18-0	PKP141	18	18	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=24.987	_	_	_	_
18-1	PKP141	18	18	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PKP141	18	18	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PKP141	18	18	3	fredda	fredda	_	_	_	_	_	linguistic	_	none	_	End=25.976	_	_	_	_
19-0	PKP142	19	19	0	m[a	ma	_	_	_	_	_	linguistic	_	none	_	Begin=26.376	_	_	_	1-2(7)
19-1	PKP142	19	19	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
19-2	PKP142	19	19	2	cotta]?	cotta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=27.258	_	_	_	0-5(7)
20-0	PKP136	20	20	0	[cotta	cotta	_	_	_	_	_	linguistic	_	none	_	Begin=26.46	_	_	_	0-5(7)
20-1	PKP136	20	20	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
20-2	PKP136	20	20	2	cotta]	cotta	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(7)
20-3	PKP136	20	20	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-4	PKP136	20	20	4	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(8)
20-5	PKP136	20	20	5	buonissima]	buonissima	_	_	_	_	_	linguistic	_	none	_	End=28.563	_	_	_	0-10(8)
21-0	PKP142	21	21	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=27.646	_	_	_	0-4(8)
21-1	PKP142	21	21	1	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=28.51	_	_	_	0-2(8)
22-0	PKP141	22	22	0	[N]O	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=28.51	_	_	_	0-1(9)
22-1	PKP141	22	22	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PKP141	22	22	2	calda	calda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PKP141	22	22	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
22-4	PKP141	22	22	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	PKP141	22	22	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	PKP141	22	22	6	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	PKP141	22	22	7	esterna	esterna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	PKP141	22	22	8	fredda	fredda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	PKP141	22	22	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	PKP141	22	22	10	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
