token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP083	0	[è	è	linguistic	none	_	Begin=0.435	_	_	_	0-1(?)
0-1	PKP083	0	un	un	linguistic	none	_	_	_	_	_	0-2(?)
0-2	PKP083	0	piace]re	piacere	linguistic	none	_	End=1.219	_	_	_	0-5(?)
1-0	PKP085	1	[x]	x	unknown	none	_	Begin=0.435|End=0.635	_	_	_	0-1(0)
2-0	PKP085	2	[mio]	mio	linguistic	none	_	Begin=0.675|End=1.128	_	_	_	0-3(1)
3-0	PKP083	3	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1.227|End=2.499	_	_	_	_
4-0	PKP085	4	tanto	tanto	linguistic	none	_	Begin=1.227	_	_	_	_
4-1	PKP085	4	che	che	linguistic	none	_	_	_	_	_	_
4-2	PKP085	4	mi	mi	linguistic	none	_	_	_	_	_	_
4-3	PKP085	4	mancavate	mancavate	linguistic	none	_	_	_	_	_	_
4-4	PKP085	4	son	son	linguistic	none	_	_	_	_	_	_
4-5	PKP085	4	mi~	mi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
4-6	PKP085	4	s[ono	sono	linguistic	none	_	_	_	_	_	1-4(805)
4-7	PKP085	4	contento	contento	linguistic	none	_	_	_	_	_	0-8(805)
4-8	PKP085	4	che:]	che	linguistic	none	_	End=4.115	2x1	_	_	0-3(805)
5-0	PKP086	5	[gra:zie	grazie	linguistic	none	_	Begin=2.954	2x1	_	_	0-6(805)
5-1	PKP086	5	grazie]	grazie	linguistic	none	_	End=4.482	_	_	_	0-6(805)
6-0	PKP087	6	[veramente	veramente	linguistic	none	_	Begin=3.776	_	_	_	0-9(805)
6-1	PKP087	6	ci]	ci	linguistic	none	_	_	_	_	_	0-2(805)
6-2	PKP087	6	mancate	mancate	linguistic	none	_	_	_	_	_	_
6-3	PKP087	6	TANTISSIMO	tantissimo	linguistic	none	Volume=High	_	_	_	_	_
6-4	PKP087	6	quando	quando	linguistic	none	_	_	_	_	_	_
6-5	PKP087	6	siete	siete	linguistic	none	_	_	_	_	_	_
6-6	PKP087	6	fuori	fuori	linguistic	none	_	End=6.722	_	_	_	_
7-0	PKP085	7	((ride))	((ride))	nonverbalbehavior	none	_	Begin=6.379|End=6.989	_	_	_	_
8-0	PKP083	8	ma	ma	linguistic	none	_	Begin=7.242	_	_	_	_
8-1	PKP083	8	i[nfatti:]	infatti	linguistic	none	_	End=8.335	6x1	_	_	1-7(2)
9-0	PKP087	9	[e	e	linguistic	none	_	Begin=7.411	_	_	_	0-1(2)
9-1	PKP087	9	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(2)
9-2	PKP087	9	veramente	veramente	linguistic	none	_	_	_	_	_	0-9(2)
9-3	PKP087	9	f]elici	felici	linguistic	none	_	End=8.947	_	_	_	0-1(2)
10-0	PKP087	10	proprio	proprio	linguistic	none	_	Begin=9.016	_	_	_	_
10-1	PKP087	10	felici	felici	linguistic	none	_	_	_	_	_	_
10-2	PKP087	10	felici	felici	linguistic	none	_	_	_	_	_	_
10-3	PKP087	10	di	di	linguistic	none	_	_	_	_	_	_
10-4	PKP087	10	vedervi	vedervi	linguistic	none	_	End=10.582	_	_	_	_
11-0	PKP083	11	an[che	anche	linguistic	none	_	Begin=11.026	_	_	_	2-5(3)
11-1	PKP083	11	io]	io	linguistic	none	_	End=11.772	_	_	_	0-2(3)
12-0	PKP087	12	[e	e	linguistic	none	_	Begin=11.174	_	_	_	0-1(?)
12-1	PKP087	12	di	di	linguistic	none	_	_	_	_	_	0-2(?)
12-2	PKP087	12	incontrarci	incontrarci	linguistic	none	_	_	_	_	_	0-11(?)
12-3	PKP087	12	qua]	qua	linguistic	none	_	End=12.315	_	_	_	0-3(?)
13-0	PKP083	13	[ric]ambiamo	ricambiamo	linguistic	none	_	Begin=12.064	_	_	_	0-3(4)
