token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP083	0	eh	eh	linguistic	none	_	Begin=0.7	_	_	_	_
0-1	PKP083	0	è	è	linguistic	none	_	_	_	_	_	_
0-2	PKP083	0	buonissimo	buonissimo	linguistic	none	_	End=1.45	_	_	_	_
1-0	PKP083	1	è	è	linguistic	none	_	Begin=3.502	_	_	_	_
1-1	PKP083	1	molto	molto	linguistic	none	_	_	_	_	_	_
1-2	PKP083	1	buono	buono	linguistic	none	_	End=4.115	_	_	_	_
2-0	PKP083	2	questo	questo	linguistic	none	_	Begin=4.26	_	_	_	_
2-1	PKP083	2	qua	qua	linguistic	none	_	End=4.804	_	_	_	_
3-0	PKP083	3	me	me	linguistic	none	_	Begin=4.913	_	_	_	_
3-1	PKP083	3	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-2	PKP083	3	ha	ha	linguistic	none	_	_	_	_	_	_
3-3	PKP083	3	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
3-4	PKP083	3	m:h	mh	linguistic	none	_	End=5.913	0x1	_	_	_
4-0	PKP083	4	assaggiare	assaggiare	linguistic	none	_	Begin=6.057	_	_	_	_
4-1	PKP083	4	zio	zio	linguistic	none	_	End=6.891	_	_	_	_
5-0	PKP084	5	ah	ah	linguistic	none	_	Begin=7.061	_	_	_	_
5-1	PKP084	5	sì?	sì	linguistic	none	Intonation=Rising	End=7.613	_	_	_	_
6-0	PKP083	6	perché	perché	linguistic	none	_	Begin=8.099	_	_	_	_
6-1	PKP083	6	gliel'	gliel'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-2	PKP083	6	ha	ha	linguistic	none	_	_	_	_	_	_
6-3	PKP083	6	dato	dato	linguistic	none	_	_	_	_	_	_
6-4	PKP083	6	un	un	linguistic	none	_	_	_	_	_	_
6-5	PKP083	6	cliente	cliente	linguistic	none	_	_	_	_	_	_
6-6	PKP083	6	gratis	gratis	linguistic	none	_	End=9.437	_	_	_	_
7-0	PKP084	7	°(questo	questo	linguistic	none	Volume=Low	Begin=9.457	_	_	0-6(0)	_
7-1	PKP084	7	è)	è	linguistic	none	Volume=Low	_	_	_	0-1(0)	_
7-2	PKP084	7	buonissimo°	buonissimo	linguistic	none	Volume=Low	End=10.209	_	_	_	_
8-0	PKP083	8	penso	penso	linguistic	none	_	Begin=10.431	_	_	_	_
8-1	PKP083	8	s[ia	sia	linguistic	none	_	_	_	_	_	1-3(0)
8-2	PKP083	8	gratis]	gratis	linguistic	none	_	_	_	_	_	0-6(0)
8-3	PKP083	8	in	in	linguistic	none	_	_	_	_	_	_
8-4	PKP083	8	realtà	realtà	linguistic	none	_	End=11.514	_	_	_	_
9-0	PKP085	9	[molto	molto	linguistic	none	_	Begin=10.732	_	_	_	0-5(0)
