token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PKP081	0	non	non	linguistic	none	_	Begin=0.55	_	_	_	_
0-1	PKP081	0	ho	ho	linguistic	none	_	_	_	_	_	_
0-2	PKP081	0	[capito]	capito	linguistic	none	_	End=1.38	_	_	_	0-6(0)
1-0	PKP082	1	[no	no	linguistic	none	_	Begin=0.746	_	_	_	0-2(0)
1-1	PKP082	1	è	è	linguistic	none	_	_	_	_	_	0-1(0)
1-2	PKP082	1	pronto]	pronto	linguistic	none	_	_	_	_	_	0-6(0)
1-3	PKP082	1	e:h	eh	linguistic	none	_	End=1.87	0x1	_	_	_
2-0	PKP082	2	e	e	linguistic	none	_	Begin=1.942	_	_	_	_
2-1	PKP082	2	xx	x	unknown	none	_	_	_	_	_	_
2-2	PKP082	2	quanta	quanta	linguistic	none	_	_	_	_	_	_
2-3	PKP082	2	pasta	pasta	linguistic	none	_	_	_	_	_	_
2-4	PKP082	2	metti	metti	linguistic	none	_	End=3.128	_	_	_	_
3-0	PKP082	3	e:h	eh	linguistic	none	_	Begin=3.185|End=3.612	0x1	_	_	_
4-0	PKP082	4	#quanta	quanta	linguistic	some	_	Begin=4.933	_	_	_	_
4-1	PKP082	4	n'	n'	linguistic	some	SpaceAfter=No	_	_	_	_	_
4-2	PKP082	4	aggia	aggia	linguistic	some	_	_	_	_	_	_
4-3	PKP082	4	fa	fa	linguistic	some	_	End=5.841	_	_	_	_
5-0	PKP083	5	vabbè	vabbè	linguistic	none	_	Begin=6.334	_	_	_	_
5-1	PKP083	5	tanto	tanto	linguistic	none	_	_	_	_	_	_
5-2	PKP083	5	adesso	adesso	linguistic	none	_	_	_	_	_	_
5-3	PKP083	5	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
5-4	PKP083	5	facendo	facendo	linguistic	none	_	_	_	_	_	_
5-5	PKP083	5	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
5-6	PKP083	5	aperitivo	aperitivo	linguistic	none	_	_	_	_	_	_
5-7	PKP083	5	qua	qua	linguistic	none	_	End=8.172	_	_	_	_
6-0	PKP082	6	eh	eh	linguistic	none	_	Begin=8.489|End=8.755	_	_	_	_
7-0	PKP082	7	un	un	linguistic	none	_	Begin=9.986	_	_	_	_
7-1	PKP082	7	po'	po'	linguistic	none	_	_	_	_	_	_
7-2	PKP082	7	in	in	linguistic	none	_	_	_	_	_	_
7-3	PKP082	7	più	più	linguistic	none	_	_	_	_	_	_
7-4	PKP082	7	un	un	linguistic	none	_	_	_	_	_	_
7-5	PKP082	7	po'	po'	linguistic	none	_	_	_	_	_	_
7-6	PKP082	7	in	in	linguistic	none	_	_	_	_	_	_
7-7	PKP082	7	meno	meno	linguistic	none	_	_	_	_	_	_
7-8	PKP082	7	che	che	linguistic	none	_	_	_	_	_	_
7-9	PKP082	7	ci	ci	linguistic	none	_	_	_	_	_	_
7-10	PKP082	7	importa	importa	linguistic	none	_	End=11.911	_	_	_	_
8-0	PKP083	8	((ride))	((ride))	nonverbalbehavior	none	_	Begin=12.981|End=13.45	_	_	_	_
9-0	PKP081	9	#giorgi'	giorgi'	linguistic	some	Truncated=Yes	Begin=13.597	_	_	_	_
9-1	PKP081	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-2	PKP081	9	nun	nun	linguistic	some	_	_	_	_	_	_
9-3	PKP081	9	to	to	linguistic	some	_	_	_	_	_	_
9-4	PKP081	9	mangi	mangi	linguistic	some	_	_	_	_	_	_
9-5	PKP081	9	nu	nu	linguistic	some	_	_	_	_	_	_
9-6	PKP081	9	poc	poc	linguistic	some	_	_	_	_	_	_
9-7	PKP081	9	i	i	linguistic	some	_	_	_	_	_	_
9-8	PKP081	9	pane	pane	linguistic	some	_	_	_	_	_	_
9-9	PKP081	9	giorgi'?	giorgi'	linguistic	some	Intonation=Rising	End=15.459	_	_	_	_
10-0	PKP082	10	m	m	linguistic	none	_	Begin=15.537|End=16.129	_	_	_	_
11-0	PKP082	11	#stammattina	stammattina	linguistic	some	_	Begin=17.445	_	_	_	_
11-1	PKP082	11	avimm	avimm	linguistic	some	_	_	_	_	_	_
11-2	PKP082	11	accattat	accattat	linguistic	some	_	_	_	_	_	_
11-3	PKP082	11	i	i	linguistic	some	_	_	_	_	_	_
11-4	PKP082	11	luci	luci	linguistic	some	_	End=19.491	_	_	_	_
12-0	PKP082	12	e:cco	ecco	linguistic	none	_	Begin=22.498	0x1	_	_	_
12-1	PKP082	12	fatto	fatto	linguistic	none	_	End=23.286	_	_	_	_
13-0	PKP083	13	tra	tra	linguistic	none	_	Begin=23.934	_	_	_	_
13-1	PKP083	13	laltro	laltro	linguistic	none	_	_	_	_	_	_
13-2	PKP083	13	questo	questo	linguistic	none	_	_	_	_	_	_
13-3	PKP083	13	prosciutto	prosciutto	linguistic	none	_	_	_	_	_	_
13-4	PKP083	13	è	è	linguistic	none	_	_	_	_	_	_
13-5	PKP083	13	buonissimo	buonissimo	linguistic	none	_	End=25.619	_	_	_	_
14-0	PKP081	14	sì	sì	linguistic	none	_	Begin=26.087	_	_	_	_
14-1	PKP081	14	sì	sì	linguistic	none	_	End=26.516	_	_	_	_
15-0	PKP082	15	che	che	linguistic	none	_	Begin=27.07	_	_	_	_
15-1	PKP082	15	cosa?	cosa	linguistic	none	Intonation=Rising	End=27.61	_	_	_	_
16-0	PKP083	16	il	il	linguistic	none	_	Begin=27.717	_	_	_	_
16-1	PKP083	16	prosciutto	prosciutto	linguistic	none	_	_	_	_	_	_
16-2	PKP083	16	è	è	linguistic	none	_	_	_	_	_	_
16-3	PKP083	16	buonissimo	buonissimo	linguistic	none	_	End=29.01	_	_	_	_
17-0	PKP082	17	sì?	sì	linguistic	none	Intonation=Rising	Begin=29.063|End=29.415	_	_	_	_
18-0	PKP083	18	m:h	mh	linguistic	none	_	Begin=29.674|End=29.971	0x1	_	_	_
19-0	PKP082	19	a	a	linguistic	none	_	Begin=29.982	_	_	_	_
19-1	PKP082	19	bologna	bologna	linguistic	none	_	_	_	_	_	_
19-2	PKP082	19	ci	ci	linguistic	none	_	_	_	_	_	_
19-3	PKP082	19	sta:	sta	linguistic	none	_	End=31.294	2x1	_	_	_
